cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
2110,4.9303637,6.756259,5,13736.0,2922,5.6275477,erythroid progenitor cell
2111,11.38682,4.8672123,0,19093.0,4426,0.9060913,hematopoietic multipotent progenitor cell
2112,-0.61401945,11.000128,4,22492.0,3237,0.69358,proerythroblast
2113,14.510885,9.6892605,2,23409.0,4694,2.5802042,hematopoietic multipotent progenitor cell
2114,12.36124,7.137778,10,17288.0,3697,3.9102268,myeloid lineage restricted progenitor cell
2115,7.708151,11.241432,6,17740.0,4075,3.697858,erythroid progenitor cell
2116,4.1059628,9.207162,7,29304.0,4604,3.6684413,erythroid progenitor cell
2117,6.920602,2.4052544,8,924.0,558,8.225108,pro-B cell
2118,15.360865,8.386759,2,17383.0,3827,3.6069725,hematopoietic multipotent progenitor cell
2119,3.3641472,11.384656,5,31371.0,4713,4.2682734,erythroid progenitor cell
2120,12.281408,9.029785,10,18489.0,3760,5.787225,myeloid lineage restricted progenitor cell
2121,16.171444,11.39355,2,10310.0,3032,2.7352085,hematopoietic multipotent progenitor cell
2122,8.758298,1.8289872,8,17870.0,3833,2.9155009,precursor B cell
2124,9.666167,5.274634,8,14673.0,3970,1.8128535,lymphoid lineage restricted progenitor cell
2125,12.413488,4.0752997,0,7082.0,1981,2.7252188,common lymphoid progenitor
2126,9.613137,4.251278,8,7823.0,2122,1.99412,common lymphoid progenitor
2127,3.8049672,12.346968,1,24817.0,4278,3.6144576,erythroid progenitor cell
2128,14.005239,4.438589,0,7948.0,2219,2.2143936,hematopoietic multipotent progenitor cell
2129,1.7936484,12.037561,5,15401.0,2892,3.4218557,erythroid progenitor cell
2130,4.6666775,10.736492,7,12657.0,3059,6.123094,erythroid progenitor cell
2131,10.071426,9.616331,11,23532.0,4461,3.0936596,erythroid progenitor cell
2132,0.49352422,9.793594,4,40903.0,5727,4.2466326,proerythroblast
2133,12.168979,6.0507135,0,660.0,377,6.363636,erythroid progenitor cell
2134,7.376964,7.9599423,3,20799.0,4242,7.4811287,erythroid progenitor cell
2135,5.704716,14.2508135,1,12957.0,3409,2.7012427,megakaryocyte-erythroid progenitor cell
2137,5.3697724,6.4416366,3,22692.0,4047,3.56954,erythroid progenitor cell
2138,6.724499,13.320476,1,20799.0,4435,5.149286,granulocyte
2139,2.6618037,12.470041,1,24949.0,3520,0.22044972,proerythroblast
2140,9.101336,8.543931,6,13709.0,3493,3.7566562,erythroid progenitor cell
2141,-0.0971566,9.5862875,4,28577.0,5003,1.6201841,erythroid progenitor cell
2142,12.693491,10.949472,11,7581.0,2251,3.2053816,megakaryocyte-erythroid progenitor cell
2143,6.702086,8.580768,3,39675.0,5864,4.224323,erythroid progenitor cell
2144,13.7834015,5.6411657,0,10441.0,2482,1.5036874,hematopoietic multipotent progenitor cell
2145,4.262515,10.141393,7,35043.0,5247,6.6090236,erythroid progenitor cell
2146,7.8333106,10.291955,6,14981.0,3489,3.5778654,megakaryocyte-erythroid progenitor cell
2147,4.457083,12.497254,1,18308.0,3552,9.378414,erythroid progenitor cell
2148,12.134728,5.06703,6,14900.0,3289,1.6644295,hematopoietic multipotent progenitor cell
2149,-2.516581,7.5258384,4,27249.0,4005,3.6698594,erythroblast
2150,4.6509,12.853468,1,21712.0,4756,2.5838246,erythroid progenitor cell
2151,2.5496774,11.436293,5,26118.0,4286,5.341144,erythroid progenitor cell
2152,13.573512,5.9960556,0,11131.0,2280,1.5272663,hematopoietic multipotent progenitor cell
2153,1.2716148,9.032545,5,35718.0,5488,7.878381,proerythroblast
2154,6.511323,7.0929065,3,23011.0,4367,3.4896355,erythroid progenitor cell
2155,12.841418,8.045984,10,17464.0,3009,0.6814017,myeloid lineage restricted progenitor cell
2156,0.45124802,8.138807,4,17053.0,3531,5.7467895,proerythroblast
2157,2.879293,8.127347,3,59915.0,6743,3.0626721,erythroid progenitor cell
2159,14.100739,7.837281,2,17711.0,3948,4.2177176,myeloid lineage restricted progenitor cell
2160,8.562982,11.523097,6,9962.0,2413,2.1180487,hematopoietic multipotent progenitor cell
2161,3.2238753,12.467011,1,27034.0,4630,3.4992971,hematopoietic multipotent progenitor cell
2162,13.8479395,8.019041,10,14406.0,3443,5.442177,myeloid lineage restricted progenitor cell
2163,3.8166661,13.329275,1,25407.0,4164,2.0742316,hematopoietic multipotent progenitor cell
2164,7.215323,2.8409443,8,2428.0,1235,1.8533772,pro-B cell
2165,14.673977,6.224887,0,9203.0,2004,2.6078453,hematopoietic multipotent progenitor cell
2166,16.409399,10.907675,2,11607.0,3145,2.98096,hematopoietic multipotent progenitor cell
2167,1.0555288,8.194591,4,26004.0,4779,6.2913394,proerythroblast
2168,3.9314222,12.94218,1,6479.0,1499,1.2193239,erythroid progenitor cell
2169,5.4182334,11.9866085,9,15249.0,3089,4.137976,erythroid progenitor cell
2170,7.835466,10.700035,9,21223.0,4726,1.5266457,erythroid progenitor cell
2171,-1.6697043,9.752362,4,24079.0,3684,2.0681922,erythroblast
2172,4.2581744,8.702261,7,13796.0,3380,9.147579,erythroid progenitor cell
2173,-0.3563052,9.576222,4,34667.0,5011,3.1788156,proerythroblast
2174,6.7327766,10.289641,8,39100.0,6111,0.9386189,erythroid progenitor cell
2175,3.885492,12.065168,1,11982.0,2894,2.7457855,erythroid progenitor cell
2176,8.54025,10.122921,6,26129.0,5059,4.676796,megakaryocyte-erythroid progenitor cell
2177,14.752444,5.4851055,0,10559.0,1862,1.3258832,hematopoietic multipotent progenitor cell
2178,14.546353,8.438841,2,7559.0,1903,2.8310623,hematopoietic multipotent progenitor cell
2179,11.850639,10.873982,11,10316.0,2597,2.6754556,megakaryocyte-erythroid progenitor cell
2180,3.2694225,11.201187,7,45572.0,5318,1.224436,erythroid progenitor cell
2181,16.425234,6.311392,2,14231.0,3687,4.061556,common lymphoid progenitor
2183,4.9048033,7.861318,3,20432.0,3741,8.060885,erythroid progenitor cell
2184,1.9529415,11.010163,5,43447.0,5501,3.8046355,proerythroblast
2185,2.5218906,11.447951,5,24467.0,4183,4.119835,erythroid progenitor cell
2186,15.313435,10.524018,2,8586.0,2394,1.8518518,hematopoietic multipotent progenitor cell
2187,10.855784,10.076319,11,17100.0,4036,5.491228,megakaryocyte-erythroid progenitor cell
2188,4.1683555,11.313863,7,24672.0,3807,1.8441958,erythroid progenitor cell
2189,13.6485,5.379216,0,12406.0,3051,1.007577,hematopoietic multipotent progenitor cell
2190,0.1500494,11.234481,5,36322.0,4772,3.0532458,proerythroblast
2191,8.769149,14.019881,14,19637.0,4415,4.6239243,granulocyte
2192,-0.13202593,10.387052,4,22974.0,3691,4.8663707,erythroid progenitor cell
2193,6.936512,8.02038,3,18501.0,3910,5.594292,erythroid progenitor cell
2194,5.2577257,9.969486,7,30377.0,4636,2.0541859,erythroid progenitor cell
2195,5.9220777,5.9645476,3,12662.0,2445,3.9962091,erythroid progenitor cell
2196,3.723387,11.263056,5,17186.0,3050,7.8901434,erythroid progenitor cell
2197,-1.0842277,8.404142,4,30702.0,4102,3.0323756,proerythroblast
2198,-1.2429469,8.687718,4,24416.0,4281,5.4226737,proerythroblast
2199,8.161364,0.78657573,8,4993.0,2049,1.4820749,precursor B cell
2200,5.298617,12.429483,1,26993.0,4908,4.18627,erythroid progenitor cell
2201,13.438862,4.4834514,0,8109.0,2376,1.9607844,hematopoietic multipotent progenitor cell
2202,5.526632,11.937752,1,16482.0,3558,5.5454435,erythroid progenitor cell
2203,6.2327,9.483524,7,46361.0,6485,2.7134876,erythroid progenitor cell
2204,11.48795,6.39404,10,16621.0,4102,1.9553578,lymphoid lineage restricted progenitor cell
2205,10.016538,12.434486,14,28940.0,5223,3.2895646,granulocyte
2206,7.573314,7.4248557,3,14309.0,3275,4.7941856,erythroid progenitor cell
2207,11.359618,6.5326066,13,14091.0,3244,3.087077,lymphoid lineage restricted progenitor cell
2208,12.529892,9.747883,11,24442.0,4576,4.205875,myeloid lineage restricted progenitor cell
2209,5.4245706,10.036081,7,27067.0,4705,8.220342,erythroid progenitor cell
2210,0.98380375,10.062804,5,13359.0,2929,6.647204,proerythroblast
2211,5.994551,6.7645116,3,18165.0,3633,5.2793837,erythroid progenitor cell
2212,14.081478,2.6769407,0,10760.0,2750,0.65055764,hematopoietic multipotent progenitor cell
2213,6.0803537,8.677502,3,32127.0,5218,4.961559,erythroid progenitor cell
2214,3.7240624,7.8394794,3,59100.0,7293,3.4822333,erythroid progenitor cell
2215,2.7590048,12.753755,1,16246.0,3535,1.9635603,proerythroblast
2216,2.765946,14.32371,1,20941.0,4314,1.547204,erythroid progenitor cell
2217,-2.8905742,3.8998723,16,507.0,212,9.664694,erythroid progenitor cell
2218,14.815459,10.199524,2,16122.0,3345,1.5816895,hematopoietic multipotent progenitor cell
2219,-0.7030486,9.387071,4,17892.0,3394,4.460094,erythroid progenitor cell
2220,5.5090795,12.133366,1,20356.0,4088,3.2029867,erythroid progenitor cell
2221,0.9466372,10.944123,5,22659.0,3728,6.3903966,erythroid progenitor cell
2222,12.156257,5.80122,0,11530.0,2931,2.2202947,myeloid lineage restricted progenitor cell
2223,4.6220174,7.351025,3,27279.0,4173,3.0133069,erythroid progenitor cell
2224,10.60676,9.645189,11,15695.0,3342,6.6008286,megakaryocyte-erythroid progenitor cell
2225,8.209922,11.412558,6,15505.0,3636,4.153499,megakaryocyte-erythroid progenitor cell
2226,6.3820944,8.372415,3,25934.0,4702,4.6541224,erythroid progenitor cell
2227,5.652486,11.871583,1,24552.0,4538,2.9488432,erythroid progenitor cell
2228,13.0924,9.58898,2,8756.0,2623,1.9186844,hematopoietic multipotent progenitor cell
2229,8.1029,2.7529137,8,954.0,496,7.7568135,pro-B cell
2230,1.891322,12.615366,5,27131.0,4224,2.9154842,erythroid progenitor cell
2231,13.147896,8.532561,10,14447.0,3188,5.3575134,myeloid lineage restricted progenitor cell
2232,12.300793,6.2164493,0,6209.0,1718,3.44661,myeloid lineage restricted progenitor cell
2233,13.808979,5.0045743,0,9718.0,2277,0.6997324,hematopoietic multipotent progenitor cell
2234,8.7861595,12.668307,14,30146.0,5124,2.3187156,granulocyte
2235,13.735041,6.218793,0,10936.0,2430,0.90526694,erythroid progenitor cell
2236,9.7468195,9.832804,6,9671.0,2473,3.608727,megakaryocyte-erythroid progenitor cell
2238,14.09211,2.882345,0,7343.0,2046,1.620591,hematopoietic multipotent progenitor cell
2241,11.574939,10.419903,11,16586.0,3801,2.5382853,myeloid lineage restricted progenitor cell
2242,6.0633264,7.600473,3,25087.0,4517,6.5492086,erythroid progenitor cell
2243,-0.80576193,7.904539,4,25148.0,3972,1.419596,erythroblast
2244,6.0236726,12.156273,9,17379.0,3462,3.970309,erythroid progenitor cell
2245,9.072775,-0.56022364,12,1069.0,564,7.7642655,precursor B cell
2246,-3.41806,3.2327595,16,1007.0,240,2.3833168,erythroid progenitor cell
2247,11.406815,3.4220262,0,10948.0,3333,2.3748631,lymphoid lineage restricted progenitor cell
2248,2.1111124,11.523667,5,45255.0,5581,3.8979118,erythroid progenitor cell
2249,3.0501747,11.061012,5,15589.0,3612,9.615754,erythroid progenitor cell
2250,13.176481,3.3161702,0,14374.0,3610,4.431613,hematopoietic multipotent progenitor cell
2251,6.0532246,6.444664,3,22818.0,4160,2.533088,erythroid progenitor cell
2252,10.00519,-0.57615644,12,13063.0,3117,1.1482815,precursor B cell
2253,8.407754,9.978216,6,13331.0,3575,2.6854699,megakaryocyte-erythroid progenitor cell
2254,16.219826,11.299016,2,7190.0,2489,1.3908205,hematopoietic multipotent progenitor cell
2255,10.821494,5.6585307,13,19704.0,4125,2.5324807,hematopoietic multipotent progenitor cell
2256,3.4333029,8.165966,3,32569.0,5109,8.772145,erythroid progenitor cell
2257,14.090439,2.989666,0,10058.0,2491,1.9188706,hematopoietic multipotent progenitor cell
2258,15.012089,4.770713,0,10429.0,2301,1.3903538,hematopoietic multipotent progenitor cell
2259,13.362689,4.91492,0,11673.0,2820,1.9874924,hematopoietic multipotent progenitor cell
2260,4.5937123,12.358022,1,30225.0,4847,5.078577,erythroid progenitor cell
2261,5.7158413,10.998127,9,24059.0,4146,3.4332268,erythroid progenitor cell
2262,9.735243,-0.43024665,12,2269.0,927,8.550022,precursor B cell
2263,8.798075,10.363589,6,24385.0,4771,4.441255,megakaryocyte-erythroid progenitor cell
2264,13.460237,2.9702222,0,12374.0,2975,2.068854,hematopoietic multipotent progenitor cell
2265,4.298694,10.276044,7,44158.0,5972,3.7343178,erythroid progenitor cell
2266,-3.185219,3.4473603,16,550.0,238,4.3636365,erythroid progenitor cell
2267,12.96087,4.9995546,0,4225.0,1705,4.2840233,hematopoietic multipotent progenitor cell
2268,15.02475,8.176798,2,9352.0,2236,2.13858,hematopoietic multipotent progenitor cell
2269,2.9693456,9.0686655,7,29810.0,4763,5.132506,erythroid progenitor cell
2270,12.057073,10.984424,11,10651.0,2714,3.126467,megakaryocyte-erythroid progenitor cell
2271,10.149478,12.119832,14,17419.0,3791,4.322866,granulocyte
2272,16.682688,9.506117,2,12918.0,3314,6.417402,hematopoietic multipotent progenitor cell
2273,5.582305,10.334676,9,22582.0,4120,1.6916128,erythroid progenitor cell
2274,6.9339833,9.792748,8,14763.0,3479,4.538373,pro-B cell
2275,4.479627,13.108287,1,25926.0,4642,3.0818484,erythroid progenitor cell
2276,15.469239,9.626215,2,6044.0,1819,4.0205164,hematopoietic multipotent progenitor cell
2277,0.46012676,10.57546,5,12128.0,2594,6.9920845,proerythroblast
2278,7.6058536,8.615585,3,32470.0,5791,3.9328613,erythroid progenitor cell
2279,5.199166,13.447238,1,28469.0,4522,1.3488356,erythroid progenitor cell
2280,18.448252,3.712932,15,16532.0,4361,1.639245,common dendritic progenitor
2281,9.101618,10.884974,6,16632.0,3858,3.8961039,megakaryocyte-erythroid progenitor cell
2282,9.718957,10.900146,6,17837.0,3968,5.50541,megakaryocyte-erythroid progenitor cell
2283,10.653668,6.8153667,13,27691.0,5339,3.9182405,lymphoid lineage restricted progenitor cell
2284,1.8993489,12.54802,1,26388.0,3921,1.1444596,erythroid progenitor cell
2285,14.299723,7.7968574,2,14771.0,3581,3.967233,myeloid lineage restricted progenitor cell
2286,6.682489,2.5183794,8,2855.0,1229,1.4711033,pro-B cell
2287,10.97912,7.15807,13,10637.0,2792,1.729811,hematopoietic multipotent progenitor cell
2289,15.756806,9.693526,2,12175.0,2938,1.9383984,hematopoietic multipotent progenitor cell
2290,10.615658,9.974972,11,11679.0,3159,4.5294976,megakaryocyte-erythroid progenitor cell
2291,4.9688396,12.085372,1,50109.0,6482,3.3008044,erythroid progenitor cell
2292,3.4023976,14.396702,1,26818.0,4833,0.88373476,hematopoietic multipotent progenitor cell
2293,8.996265,14.265255,14,7633.0,2045,1.9520502,granulocyte
2294,4.088731,7.8145814,3,52715.0,6971,3.7200038,erythroid progenitor cell
2295,12.44045,5.909755,0,14305.0,3801,2.1391122,megakaryocyte-erythroid progenitor cell
2296,6.333222,2.683007,8,2744.0,1274,1.1661808,pro-B cell
2297,-3.1489534,4.6258507,16,2957.0,628,0.81163335,erythroblast
2298,4.9630537,11.644634,1,29074.0,4975,3.4704547,erythroid progenitor cell
2299,12.419093,10.521041,11,15757.0,3688,2.2910454,hematopoietic multipotent progenitor cell
2300,13.069665,4.5916247,0,11515.0,2784,2.2839773,hematopoietic multipotent progenitor cell
2301,17.998442,3.8795688,15,5193.0,1612,4.756403,common dendritic progenitor
2302,13.145476,4.3771815,0,11656.0,3074,1.2868909,hematopoietic multipotent progenitor cell
2303,11.137626,10.19741,11,10464.0,2815,3.7079508,megakaryocyte-erythroid progenitor cell
2304,5.3578143,7.2875886,3,21023.0,4011,3.867193,hematopoietic multipotent progenitor cell
2305,5.6355553,7.1108527,3,26465.0,4381,3.9486115,erythroid progenitor cell
2306,12.987913,3.4470448,0,7567.0,2082,0.59468746,hematopoietic multipotent progenitor cell
2307,8.654872,8.19087,3,6861.0,1948,3.483457,myeloid lineage restricted progenitor cell
2308,6.281007,10.529954,7,15289.0,3396,3.5777357,erythroid progenitor cell
2309,9.222559,4.7748604,8,13626.0,3589,4.9977984,lymphoid lineage restricted progenitor cell
2310,3.882522,12.813357,1,26764.0,4406,3.7961442,erythroid progenitor cell
2311,6.7759256,10.93458,9,7644.0,2593,5.9262166,erythroid progenitor cell
2312,13.534634,6.3924847,0,12062.0,2468,1.8239098,erythroid progenitor cell
2313,-3.553373,3.762499,16,1276.0,308,2.2727273,erythroblast
2314,7.6725516,7.37314,3,24592.0,4787,3.326285,erythroid progenitor cell
2315,13.08818,4.3255253,0,14627.0,3525,1.3468244,hematopoietic multipotent progenitor cell
2316,9.604843,11.066002,6,23509.0,4694,3.117955,megakaryocyte-erythroid progenitor cell
2317,15.745068,8.034689,2,12383.0,3155,4.167003,myeloid lineage restricted progenitor cell
2318,15.468653,8.034143,2,10832.0,2809,4.6528807,myeloid lineage restricted progenitor cell
2319,6.2347803,12.197758,1,13418.0,3241,3.6667163,megakaryocyte-erythroid progenitor cell
2320,16.302479,7.0546722,2,6462.0,1984,2.2748375,common lymphoid progenitor
2321,-0.4539155,9.330288,4,26442.0,4472,5.948869,erythroid progenitor cell
2322,6.8966193,8.585573,3,26803.0,4640,6.092602,erythroid progenitor cell
2323,13.773287,5.467607,0,5565.0,1774,3.1985626,hematopoietic multipotent progenitor cell
2324,2.2059608,11.031005,5,29811.0,4675,4.105867,erythroid progenitor cell
2325,11.817792,3.6277988,0,12169.0,3111,0.7806722,hematopoietic multipotent progenitor cell
2326,14.710965,8.374502,2,10755.0,2528,2.1199443,hematopoietic multipotent progenitor cell
2327,-1.7950772,8.632047,4,21025.0,3889,4.5755053,proerythroblast
2328,-0.55139226,9.012947,4,19726.0,3930,5.3634796,proerythroblast
2329,4.4393067,12.335151,1,15233.0,3067,6.866671,erythroid progenitor cell
2331,9.232794,11.242275,6,12287.0,3396,3.727517,megakaryocyte-erythroid progenitor cell
2332,1.606534,9.643606,5,30193.0,4522,5.1932564,proerythroblast
2333,6.571409,7.43192,3,25000.0,4528,2.184,erythroid progenitor cell
2334,15.482977,10.924611,2,8522.0,2441,4.4355783,hematopoietic multipotent progenitor cell
2335,3.7172978,14.464366,1,23074.0,3790,1.9025743,erythroid progenitor cell
2337,7.1844974,7.4009085,3,22615.0,4453,3.0820253,erythroid progenitor cell
2338,11.686984,4.627887,0,11675.0,3198,1.6017132,common lymphoid progenitor
2339,3.4029756,13.055978,1,32818.0,4907,2.5382411,erythroid progenitor cell
2340,11.561051,5.877155,13,14478.0,3667,3.8126812,hematopoietic multipotent progenitor cell
2341,1.3436601,10.430926,5,22308.0,4328,7.176798,proerythroblast
2342,2.085237,12.62965,1,24239.0,3757,2.805396,erythroid progenitor cell
2343,-0.92680854,7.87268,4,20646.0,3296,1.8066453,erythroblast
2345,10.101385,-0.5701634,12,7580.0,2088,4.313984,precursor B cell
2346,1.9885455,11.120093,5,34234.0,4967,2.1995676,erythroid progenitor cell
2347,2.0624733,13.238457,1,25131.0,4172,2.1487405,erythroid progenitor cell
2348,0.5362069,9.83678,4,44826.0,5341,3.0763397,proerythroblast
2349,-2.7717617,7.3990545,4,5996.0,1597,2.03469,erythroblast
2350,2.0770278,13.775907,1,26009.0,3711,1.4379638,erythroid progenitor cell
2351,0.1263314,8.892591,4,13632.0,2825,6.954225,proerythroblast
2352,2.8368225,9.479755,7,29312.0,4571,5.683679,erythroid progenitor cell
2353,5.106087,7.4232554,3,11537.0,2626,6.587501,erythroid progenitor cell
2354,6.709572,12.118746,9,21440.0,4123,3.1203358,erythroid progenitor cell
2355,11.923342,4.205675,0,7781.0,2133,1.1823673,common lymphoid progenitor
2356,15.808514,11.334264,2,14947.0,3964,2.7430253,hematopoietic multipotent progenitor cell
2357,5.2678623,14.005353,1,16633.0,3611,1.9479347,megakaryocyte-erythroid progenitor cell
2358,4.8325315,9.431845,7,26654.0,4228,3.8305695,erythroid progenitor cell
2359,2.334022,11.251242,5,27394.0,4571,3.7708986,erythroid progenitor cell
2360,0.21711428,11.199899,1,29644.0,4056,2.1083524,proerythroblast
2361,7.0816936,9.494426,7,26100.0,4964,4.8314176,erythroid progenitor cell
2362,0.98234624,12.981921,1,23946.0,3244,0.2129792,proerythroblast
2363,11.816122,5.385734,0,16009.0,3125,2.7859328,hematopoietic multipotent progenitor cell
2364,12.589349,5.3519316,0,10119.0,2613,5.7120266,myeloid lineage restricted progenitor cell
2366,5.820715,9.866539,9,31757.0,5250,3.8133323,erythroid progenitor cell
2367,17.764843,4.169734,15,2444.0,1272,7.3649755,common dendritic progenitor
2368,3.226643,12.718562,1,17588.0,3383,2.9167614,erythroid progenitor cell
2369,8.992289,3.7756999,8,18862.0,4613,2.088856,precursor B cell
2370,14.138016,7.665758,2,27935.0,4592,3.9377127,hematopoietic multipotent progenitor cell
2371,4.277925,13.24406,1,20698.0,4086,3.266016,erythroid progenitor cell
2372,10.797519,9.9489155,11,12882.0,3203,6.5595403,megakaryocyte-erythroid progenitor cell
2373,4.727619,7.705724,3,34666.0,5063,2.2183118,erythroid progenitor cell
2374,10.575728,9.654917,11,11631.0,3033,5.700284,lymphoid lineage restricted progenitor cell
2375,5.0562353,11.093822,1,33662.0,5582,4.3699126,erythroid progenitor cell
2376,-1.6834518,7.080734,4,37396.0,4924,2.4173708,erythroblast
2377,2.4507866,14.285601,1,15809.0,2949,1.473844,erythroid progenitor cell
2378,-3.0715466,6.6549582,4,14165.0,2557,5.0688314,erythroblast
2379,14.01836,7.8553486,10,20335.0,4340,2.139169,lymphoid lineage restricted progenitor cell
2380,2.5404446,11.861468,5,26567.0,4412,3.3199084,erythroid progenitor cell
2381,4.366386,8.928219,7,29928.0,4934,4.216787,erythroid progenitor cell
2382,14.570213,4.6781416,0,10125.0,2450,0.54320985,hematopoietic multipotent progenitor cell
2383,7.1572957,6.921645,3,19420.0,3829,2.53862,erythroid progenitor cell
2384,5.727613,7.9975905,3,33699.0,5201,3.338378,erythroid progenitor cell
2385,4.0991917,12.6385355,1,22029.0,3827,2.9733534,erythroid progenitor cell
2386,4.8228626,8.085862,3,36001.0,5508,3.274909,erythroid progenitor cell
2387,14.589924,3.67451,0,7808.0,1806,0.8580943,hematopoietic multipotent progenitor cell
2388,11.787821,4.890945,0,11921.0,3053,1.6189916,hematopoietic multipotent progenitor cell
2389,11.049173,6.605892,13,15118.0,3487,1.6933455,hematopoietic multipotent progenitor cell
2390,2.5958276,13.758018,1,20426.0,3759,1.9240184,erythroid progenitor cell
2391,-2.8156292,6.702197,4,4363.0,1398,9.053404,erythroblast
2392,6.073819,5.9807553,3,20364.0,3808,0.6776665,erythroid progenitor cell
2393,13.63369,6.0123324,0,14673.0,2986,0.53840387,myeloid lineage restricted progenitor cell
2394,8.711433,-0.897745,12,6476.0,1757,4.030266,precursor B cell
2396,13.537489,5.4948344,0,11439.0,2651,2.648833,hematopoietic multipotent progenitor cell
2398,4.4489975,12.177857,1,25370.0,4747,7.3630276,erythroid progenitor cell
2399,5.6219745,9.791669,9,49576.0,6194,4.5727773,erythroid progenitor cell
2400,5.055448,6.621997,3,24298.0,3952,3.0537493,erythroid progenitor cell
2401,16.075306,11.026233,2,11906.0,3137,2.7801108,hematopoietic multipotent progenitor cell
2402,3.5384886,12.854907,1,19065.0,3542,2.6645687,erythroid progenitor cell
2403,9.477569,9.827504,6,15771.0,3761,3.424006,megakaryocyte-erythroid progenitor cell
2404,-1.8116026,8.593946,4,16931.0,3630,4.258461,erythroblast
2405,12.684375,3.2546892,0,10041.0,3030,1.1751817,hematopoietic multipotent progenitor cell
2406,18.113113,3.6952596,15,12075.0,3667,1.921325,common dendritic progenitor
2407,15.134905,7.99143,2,9270.0,2367,6.2459545,hematopoietic multipotent progenitor cell
2408,8.9589205,11.328621,6,7258.0,2338,7.0129514,megakaryocyte-erythroid progenitor cell
2409,12.555541,3.73761,0,13031.0,3075,1.8571099,hematopoietic multipotent progenitor cell
2410,5.816952,7.2928705,3,29822.0,4744,7.152438,erythroid progenitor cell
2411,9.008669,8.5747,6,11349.0,2659,1.8591946,erythroid progenitor cell
2412,14.258863,10.279686,2,17566.0,4110,1.4061254,lymphoid lineage restricted progenitor cell
2413,7.1865478,13.500382,14,14495.0,3215,1.9730942,granulocyte
2414,6.9532213,12.851149,9,15055.0,3685,3.068748,granulocyte
2415,5.433266,12.431351,1,19618.0,3852,4.531553,megakaryocyte-erythroid progenitor cell
2416,12.539525,11.223258,11,8902.0,2394,2.6960232,hematopoietic multipotent progenitor cell
2417,14.841524,9.818943,2,10593.0,2455,1.878599,hematopoietic multipotent progenitor cell
2419,13.1446705,4.1872015,0,13777.0,3176,2.112216,hematopoietic multipotent progenitor cell
2420,12.34084,8.744885,10,10210.0,2407,5.4456415,myeloid lineage restricted progenitor cell
2421,13.1158285,5.689875,0,14832.0,3250,0.71467096,hematopoietic multipotent progenitor cell
2422,7.58743,9.351552,7,12750.0,3442,9.662745,lymphoid lineage restricted progenitor cell
2423,5.987194,6.0477786,3,13769.0,2535,4.9023166,erythroid progenitor cell
2424,6.5477686,11.043064,1,16535.0,3240,3.4532807,erythroid progenitor cell
2425,13.808181,4.1027675,0,8966.0,2097,1.3830025,hematopoietic multipotent progenitor cell
2426,1.5689279,12.431366,1,21393.0,3233,3.4170053,erythroid progenitor cell
2428,13.116992,6.0765185,0,5727.0,1867,1.4841976,hematopoietic multipotent progenitor cell
2429,3.1763902,11.13963,5,25089.0,4572,6.4689703,erythroid progenitor cell
2430,5.76244,11.717037,9,16410.0,3300,2.321755,erythroid progenitor cell
2431,-1.1424681,10.411276,4,17456.0,3066,2.3544912,proerythroblast
2432,12.2048645,8.62998,10,21430.0,3474,1.0825945,myeloid lineage restricted progenitor cell
2433,10.085916,12.509258,14,9911.0,2559,6.901423,granulocyte
2434,15.745848,9.623358,2,10315.0,2660,3.460979,hematopoietic multipotent progenitor cell
2435,9.628355,10.035948,6,17085.0,3902,4.887328,megakaryocyte-erythroid progenitor cell
2437,6.2931075,12.372156,9,8461.0,2279,6.606784,erythroid progenitor cell
2438,3.4049637,10.265717,7,29563.0,4588,9.494977,erythroid progenitor cell
2439,4.0083594,9.127505,7,30482.0,5035,3.7694376,erythroid progenitor cell
2440,5.706155,11.5198345,1,32058.0,5282,3.3626552,erythroid progenitor cell
2441,15.74904,10.178363,2,8968.0,2457,4.081177,hematopoietic multipotent progenitor cell
2442,12.573666,10.393585,11,10342.0,2619,3.9837554,hematopoietic multipotent progenitor cell
2443,5.469353,11.973412,9,30825.0,4772,1.5442011,erythroid progenitor cell
2444,10.889479,9.67172,11,11122.0,2584,2.0769646,megakaryocyte-erythroid progenitor cell
2445,12.567429,8.508179,10,12173.0,2884,4.3949723,myeloid lineage restricted progenitor cell
2446,16.292128,9.0813875,2,5178.0,1767,3.9011202,hematopoietic multipotent progenitor cell
2447,8.400145,-1.1432359,12,2135.0,968,1.6393442,precursor B cell
2448,16.338821,9.003746,2,10547.0,2816,4.219209,hematopoietic multipotent progenitor cell
2449,7.221679,2.740264,8,3388.0,1435,4.279811,pro-B cell
2450,4.3040776,13.508536,1,14754.0,3162,2.534906,erythroid progenitor cell
2451,1.5550296,10.064541,5,33688.0,5110,4.182498,proerythroblast
2452,5.866912,9.540247,7,41188.0,5813,4.3240747,erythroid progenitor cell
2453,11.668692,3.5585318,0,13196.0,3297,3.2509851,hematopoietic multipotent progenitor cell
2454,9.111993,10.661153,6,18480.0,4246,2.159091,megakaryocyte-erythroid progenitor cell
2455,9.213027,-0.28508514,12,3504.0,1188,2.3401828,precursor B cell
2456,3.5104904,12.653255,1,15455.0,3066,3.2610803,erythroid progenitor cell
2457,7.124575,9.895159,7,28771.0,5159,3.4583435,erythroid progenitor cell
