cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
8,39,Circadian entrainment,0.024523395696302068,8.708333333333334,32.29161197321332,PRKCB;GNG7,0.0760854071603218
8,40,Pancreatic secretion,0.02691772640191098,8.270833333333334,29.898816321570965,PRKCB;CD38,0.08142612236578071
8,41,Serotonergic synapse,0.03250109931246501,7.447072072072072,25.517253680402074,PRKCB;GNG7,0.09294356166748487
8,42,Cholinergic synapse,0.03250109931246501,7.447072072072072,25.517253680402074,PRKCB;GNG7,0.09294356166748487
8,43,Glutamatergic synapse,0.03302953017935412,7.380208333333333,25.169117576656426,PRKCB;GNG7,0.09294356166748487
8,44,Cytokine-cytokine receptor interaction,0.037434417090324794,4.29714368988633,14.116824995762398,CXCR4;LTB;IL7R,0.10294464699839319
8,45,FoxO signaling pathway,0.04251576774636915,6.4021317829457365,20.217165618082923,IL7R;RAG1,0.11337775144572473
8,46,Dopaminergic synapse,0.0431022856735813,6.352564102564102,19.973600244527297,PRKCB;GNG7,0.11337775144572473
8,47,Retrograde endocannabinoid signaling,0.052889062238365064,5.651826484018265,16.61387585032132,PRKCB;GNG7,0.136161202783876
8,48,Renin-angiotensin system,0.05597578058787951,18.4860853432282,53.29235549319145,MME,0.1401266547349651
8,49,Oxytocin signaling pathway,0.0567455048100272,5.427083333333333,15.571272642043727,PRKCB;CD38,0.1401266547349651
8,50,PI3K-Akt signaling pathway,0.05856469776358275,3.5641025641025643,10.113580091620108,CCND3;GNG7;IL7R,0.14172656858787025
8,51,JAK-STAT signaling pathway,0.062035997186313606,5.153645833333333,14.327343946785978,CCND3;IL7R,0.14718344430478325
8,53,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,HLA-DRA,0.17057908793052726
8,52,Tuberculosis,0.07451958870561042,4.628277153558052,12.018216055401327,CD74;HLA-DRA,0.17057908793052726
8,54,Nicotinate and nicotinamide metabolism,0.08394958536129378,11.95438175270108,29.617445035780882,CD38,0.1881092560873435
8,55,African trypanosomiasis,0.08853222789026767,11.289115646258503,27.36920368672352,PRKCB,0.19105059239908115
8,56,Aldosterone-regulated sodium reabsorption,0.08853222789026767,11.289115646258503,27.36920368672352,PRKCB,0.19105059239908115
8,57,Focal adhesion,0.08999903939460847,4.135469011725293,9.958028586222369,CCND3;PRKCB,0.19105059239908115
8,58,Carbohydrate digestion and absorption,0.11111056030365549,8.830523513753327,19.402687070536402,PRKCB,0.2317996171852123
8,59,Ras signaling pathway,0.11438014460998691,3.572463768115942,7.745915171502187,PRKCB;GNG7,0.23457622877641382
8,60,Chemical carcinogenesis,0.12010318686503207,3.465717299578059,7.345255160108276,CCND3;PRKCB,0.242208093511148
8,61,Endocrine and other factor-regulated calcium reabsorption,0.12439349491287167,7.8092621664050235,16.276887238960814,PRKCB,0.24674775220422085
8,62,VEGF signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,PRKCB,0.2640154263979112
8,63,Notch signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,TLE4,0.2640154263979112
8,64,Long-term depression,0.13964452305344063,6.88031822898651,13.544974303558986,PRKCB,0.2640154263979112
8,65,GnRH secretion,0.14824219418025958,6.442176870748299,12.297522293260638,PRKCB,0.2756937727342136
8,66,Inflammatory bowel disease,0.15037842149138922,6.341198979591836,12.01403781811508,HLA-DRA,0.2756937727342136
8,67,Long-term potentiation,0.15463513630999146,6.148423005565863,11.477180657220888,PRKCB,0.2792664402016264
8,68,Amphetamine addiction,0.15887094888113906,5.966986794717887,10.977245117600177,PRKCB,0.28269683550908564
8,69,Non-small cell lung cancer,0.16518569591012358,5.713998275366484,10.289111031016239,PRKCB,0.28967346674094135
8,70,Thyroid hormone synthesis,0.1714539764404576,5.4815223386651954,9.666337985731483,PRKCB,0.2916320747087874
8,71,Glioma,0.1714539764404576,5.4815223386651954,9.666337985731483,PRKCB,0.2916320747087874
8,72,Gastric acid secretion,0.17353313536390655,5.408163265306122,9.4717853003048,PRKCB,0.2916320747087874
8,73,ErbB signaling pathway,0.19201693664513086,4.826530612244898,7.964604221414354,PRKCB,0.31319384992300614
8,74,Insulin secretion,0.19404551285483848,4.769507803121249,7.820383303288144,PRKCB,0.31319384992300614
8,75,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,PRKCB,0.31319384992300614
8,76,Th1 and Th2 cell differentiation,0.20611256943631576,4.453689167974883,7.03385741012878,HLA-DRA,0.31319384992300614
8,77,GnRH signaling pathway,0.2081064570390282,4.40505767524401,6.914643337844717,PRKCB,0.31319384992300614
8,78,Staphylococcus aureus infection,0.2120795205832498,4.310898827616153,6.685315939697291,HLA-DRA,0.31319384992300614
8,79,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,PRKCB,0.31319384992300614
8,80,Phosphatidylinositol signaling system,0.2160330472811356,4.220663265306122,6.46742313757927,PRKCB,0.31319384992300614
8,81,Aldosterone synthesis and secretion,0.21800251374840374,4.176940879444562,6.362519703204576,PRKCB,0.31319384992300614
8,82,Choline metabolism in cancer,0.21800251374840374,4.176940879444562,6.362519703204576,PRKCB,0.31319384992300614
8,83,Inflammatory mediator regulation of TRP channels,0.21800251374840374,4.176940879444562,6.362519703204576,PRKCB,0.31319384992300614
8,84,AGE-RAGE signaling pathway in diabetic complications,0.22192691156038513,4.092145949288806,6.1603458876211565,PRKCB,0.31319384992300614
8,85,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,CXCR4,0.31319384992300614
8,86,Melanogenesis,0.22388186624120487,4.051020408163265,6.062906014187368,PRKCB,0.31319384992300614
8,87,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,PRKCB,0.31319384992300614
8,88,Protein digestion and absorption,0.2277773453985499,3.971188475390156,5.874923343943355,MME,0.31319384992300614
8,89,"Parathyroid hormone synthesis, secretion and action",0.2335846623503299,3.857142857142857,5.6090983677319475,PRKCB,0.3147961958969912
8,90,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,HLA-DRA,0.3147961958969912
8,91,Insulin resistance,0.23743240698267418,3.7846652679763495,5.441865346754643,PRKCB,0.3147961958969912
8,92,HIF-1 signaling pathway,0.23934917373986106,3.749433106575964,5.361058744932435,PRKCB,0.3147961958969912
8,93,Toxoplasmosis,0.24507118869589983,3.647545504688362,5.129202360192396,HLA-DRA,0.31885606271186967
8,94,Sphingolipid signaling pathway,0.25825901303237825,3.429955032860602,4.6434466139665425,PRKCB,0.3289404271254502
8,95,"Growth hormone synthesis, secretion and action",0.25825901303237825,3.429955032860602,4.6434466139665425,PRKCB,0.3289404271254502
8,96,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,PRKCB,0.3302106554213196
8,97,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,CCND3,0.3337359507534333
8,98,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,BLNK,0.33481658816816295
8,99,Lysosome,0.27488345891042104,3.1854411055760887,4.113704308580095,LAPTM5,0.33481658816816295
8,100,Relaxin signaling pathway,0.2767079241059198,3.1603954081632653,4.060453122404681,GNG7,0.33481658816816295
8,101,Vascular smooth muscle contraction,0.28396090387727224,3.0640074211502784,3.857336278341556,PRKCB,0.3401907858331677
8,102,Systemic lupus erythematosus,0.2875606166970605,3.0179713676515383,3.7613629045399737,HLA-DRA,0.34112582961121884
8,103,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,GNG7,0.34202188101835573
8,104,Measles,0.29470691822637646,2.929902395740905,3.579678317757992,CCND3,0.3428801644749188
8,105,Spinocerebellar ataxia,0.3017829564686885,2.8467950560505892,3.410594866305226,PRKCB,0.34776893078772675
8,106,mTOR signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,PRKCB,0.3662935624933476
8,107,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,PRKCB,0.37659307959778193
8,108,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,CCND3,0.37659307959778193
8,109,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,PRKCB,0.38237992197768045
8,110,Axon guidance,0.36722819876446505,2.2289998872477166,2.2329492942532405,CXCR4,0.4039510186409116
8,111,Alcoholism,0.3735903703808139,2.1803640375068944,2.146776288649915,GNG7,0.40724716050521154
8,112,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,PRKCB,0.40872159800037766
8,113,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,PRKCB,0.42770813191658746
8,114,Proteoglycans in cancer,0.40296468626852044,1.975390156062425,1.7954446526222325,PRKCB,0.42770813191658746
8,115,Rap1 signaling pathway,0.41046765980788213,1.927643784786642,1.716486090768287,PRKCB,0.4318833637978586
8,116,Regulation of actin cytoskeleton,0.4222806321196029,1.8558262014483213,1.5998802666710514,CXCR4,0.44048238350406854
8,117,Coronavirus disease,0.4423976147030889,1.7421150278293136,1.420775326637273,PRKCB,0.4575223194792629
8,118,MAPK signaling pathway,0.5235391037893891,1.3691579020686773,0.8860417115990589,PRKCB,0.5368494199874243
8,119,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,MME,0.6165304749183194
8,120,Olfactory transduction,0.6716443233520003,0.9070243131421133,0.3610195851598624,GNG7,0.6772413593799336
8,121,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,PRKCB,0.6998036112134204
9,1,Protein processing in endoplasmic reticulum,6.687906280025875e-05,13.242302543507362,127.29328322267318,DNAJB1;HSP90AA1;HSPH1;HSPA1B;HSPA1A,0.007757971284830014
9,2,Antigen processing and presentation,0.0009802139911592198,16.914893617021278,117.18197921679685,HSP90AA1;HSPA1B;HSPA1A,0.056852411487234744
9,3,Lipid and atherosclerosis,0.0020311501276339306,8.134762002884813,50.42863493362163,HSP90AA1;HSPA1B;HSPA1A;BCL2L1,0.07853780493517865
9,4,Toxoplasmosis,0.002766936229061339,11.618778059730626,68.43477270112554,HSPA1B;HSPA1A;BCL2L1,0.08024115064277884
9,5,Autophagy,0.004871849321860696,9.439187043505875,50.256890616051635,DDIT4;HMGB1;BCL2L1,0.08405423256215801
9,6,Estrogen signaling pathway,0.004871849321860696,9.439187043505875,50.256890616051635,HSP90AA1;HSPA1B;HSPA1A,0.08405423256215801
9,7,Measles,0.005072238171854362,9.299436795994994,49.137973919606814,HSPA1B;HSPA1A;BCL2L1,0.08405423256215801
9,9,Cholesterol metabolism,0.006950299465156898,17.276041666666668,85.84414194819459,APOC1;APOE,0.08958163755091114
9,8,MAPK signaling pathway,0.006196027703171174,5.895052473763118,29.969544157417683,DUSP2;MYC;HSPA1B;HSPA1A,0.08958163755091114
9,11,Legionellosis,0.008955160836496808,15.071969696969697,71.07225417227201,HSPA1B;HSPA1A,0.09443624154851178
9,10,Hepatocellular carcinoma,0.008546246482462378,7.653771760154739,36.4492748316928,MYC;PLCG2;BCL2L1,0.09443624154851178
9,13,Neutrophil extracellular trap formation,0.011755691339677188,6.782429649965683,30.13716854116709,PLCG2;HMGB1;H4C3,0.10489693810788876
9,12,PI3K-Akt signaling pathway,0.011719336488002824,4.869565217391305,21.652595318687055,HSP90AA1;MYC;DDIT4;BCL2L1,0.10489693810788876
9,14,Chronic myeloid leukemia,0.015517162822490733,11.191441441441441,46.62140287744705,MYC;BCL2L1,0.1285707776720661
9,15,ErbB signaling pathway,0.019162754331397695,9.973393574297189,39.44264488506008,MYC;PLCG2,0.1481919668294755
9,17,Synthesis and degradation of ketone bodies,0.02472594881725805,45.21768707482993,167.3010120823387,HMGCS1,0.15411985802279585
9,16,Small cell lung cancer,0.022222383975626977,9.194444444444445,35.00007985571613,MYC;BCL2L1,0.15411985802279585
9,19,Hematopoietic cell lineage,0.025470075176232815,8.527920962199312,31.299610767204847,TFRC;CD55,0.15411985802279585
9,20,Longevity regulating pathway,0.02691772640191098,8.270833333333334,29.898816321570965,HSPA1B;HSPA1A,0.15411985802279585
9,21,NF-kappa B signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,PLCG2;BCL2L1,0.15411985802279585
9,18,Endocytosis,0.025085456564103305,5.050243527300692,18.612505965510472,TFRC;HSPA1B;HSPA1A,0.15411985802279585
9,22,HIF-1 signaling pathway,0.030421664588174364,7.72702492211838,26.987409356009476,TFRC;PLCG2,0.16040514055582847
9,23,Thyroid hormone signaling pathway,0.0368223679095263,6.943627450980392,22.92542614889691,MYC;PLCG2,0.18571281206543702
9,24,MicroRNAs in cancer,0.04235590968519419,4.084066809896735,12.912378899302078,MYC;DDIT4;PLCG2,0.20112984427624092
9,25,Pathways in cancer,0.04334694919746572,3.2048510848939857,10.058485875648007,HSP90AA1;MYC;PLCG2;BCL2L1,0.20112984427624092
9,26,Terpenoid backbone biosynthesis,0.05360719859925478,19.367346938775512,56.67024999786951,HMGCS1,0.22439231292762774
9,27,Histidine metabolism,0.05360719859925478,19.367346938775512,56.67024999786951,HDC,0.22439231292762774
9,28,Spliceosome,0.05416366174115152,5.574887387387387,16.25495026487543,HSPA1B;HSPA1A,0.22439231292762774
9,29,Necroptosis,0.060032623780291075,5.25291932059448,14.775764118949981,HSP90AA1;HMGB1,0.23987252245374593
9,30,JAK-STAT signaling pathway,0.062035997186313606,5.153645833333333,14.327343946785978,MYC;BCL2L1,0.23987252245374593
9,31,Butanoate metabolism,0.0677318256109869,15.058956916099774,40.541710435272364,HMGCS1,0.25344812164111225
9,32,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,PRG2,0.2644635258267534
9,33,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,HSP90AA1;BCL2L1,0.2644635258267534
9,34,Base excision repair,0.0793443657059371,12.70280612244898,32.18837516559274,HMGB1,0.2706470798683427
9,35,Transcriptional misregulation in cancer,0.08325238225198861,4.333333333333333,10.772140317863167,MYC;BCL2L1,0.2706470798683427
9,36,Kaposi sarcoma-associated herpesvirus infection,0.08399392133845118,4.31042757417103,10.676975859773291,MYC;PLCG2,0.2706470798683427
9,37,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,MYC,0.2719305389296673
9,40,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,MYC,0.2719305389296673
9,41,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,TFRC,0.2719305389296673
9,38,Epstein-Barr virus infection,0.09075856660544276,4.114583333333333,9.87315836367001,MYC;PLCG2,0.2719305389296673
9,39,Proteoglycans in cancer,0.09304866144027284,4.05316091954023,9.62476838242684,MYC;PLCG2,0.2719305389296673
9,42,Human immunodeficiency virus 1 infection,0.09845760892281058,3.9166666666666665,9.079339326341122,PLCG2;BCL2L1,0.2719305389296673
9,43,Human T-cell leukemia virus 1 infection,0.10395435029691961,3.788978494623656,8.577502457974575,MYC;BCL2L1,0.28043499149866685
9,44,"Valine, leucine and isoleucine degradation",0.11333801483691312,8.642205818497612,18.81737166641443,HMGCS1,0.2884368864077931
9,45,Coronavirus disease,0.11438014460998691,3.572463768115942,7.745915171502187,PLCG2;RPS4Y1,0.2884368864077931
9,46,Ras signaling pathway,0.11438014460998691,3.572463768115942,7.745915171502187,PLCG2;BCL2L1,0.2884368864077931
9,47,Vibrio cholerae infection,0.1177765260040411,8.28862973760933,17.7290996615035,PLCG2,0.29024936825716086
9,48,Chemical carcinogenesis,0.12010318686503207,3.465717299578059,7.345255160108276,HSP90AA1;MYC,0.29024936825716086
9,49,Shigellosis,0.12589722864430564,3.3650956284153004,6.973451834282437,PLCG2;BCL2L1,0.2978905821635421
9,50,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,HSP90AA1;MYC,0.2978905821635421
9,51,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,MYC,0.3049976318517145
9,52,VEGF signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,PLCG2,0.3049976318517145
9,53,Viral myocarditis,0.13964452305344063,6.88031822898651,13.544974303558986,CD55,0.3049976318517145
9,55,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,MYC,0.3049976318517145
9,56,Fc epsilon RI signaling pathway,0.15675564908065587,6.0563508985683825,11.222824361971771,PLCG2,0.3049976318517145
9,57,Mitophagy,0.15675564908065587,6.0563508985683825,11.222824361971771,BCL2L1,0.3049976318517145
9,58,Retinol metabolism,0.15675564908065587,6.0563508985683825,11.222824361971771,DHRS9,0.3049976318517145
9,59,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,MYC,0.3049976318517145
9,60,Epithelial cell signaling in Helicobacter pylori infection,0.16098104828531062,5.880212954747116,10.740024519792764,PLCG2,0.3049976318517145
9,61,Non-small cell lung cancer,0.16518569591012358,5.713998275366484,10.289111031016239,PLCG2,0.3049976318517145
9,62,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,BCL2L1,0.3049976318517145
9,63,Inositol phosphate metabolism,0.1672802691231711,5.634353741496598,10.074701240888364,PLCG2,0.3049976318517145
9,64,PPAR signaling pathway,0.16936969182663447,5.556891249650545,9.867213018330611,HMGCS1,0.3049976318517145
9,65,Glioma,0.1714539764404576,5.4815223386651954,9.666337985731483,PLCG2,0.3049976318517145
9,66,Pancreatic cancer,0.17353313536390655,5.408163265306122,9.4717853003048,BCL2L1,0.3049976318517145
9,54,Prion disease,0.14883793051696106,3.0256765067650675,5.763602946924966,HSPA1B;HSPA1A,0.3049976318517145
9,67,B cell receptor signaling pathway,0.18385247549919195,5.0688775510204085,8.584760541358477,PLCG2,0.31831174862546663
9,68,Complement and coagulation cascades,0.19201693664513086,4.826530612244898,7.964604221414354,CD55,0.32622144190088787
9,69,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,MYC,0.32622144190088787
9,70,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.330045150525701
9,71,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,MYC,0.330045150525701
9,72,IL-17 signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,HSP90AA1,0.330045150525701
9,73,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,PLCG2,0.330045150525701
9,74,Phosphatidylinositol signaling system,0.2160330472811356,4.220663265306122,6.46742313757927,PLCG2,0.330045150525701
9,75,Prostate cancer,0.2160330472811356,4.220663265306122,6.46742313757927,HSP90AA1,0.330045150525701
9,76,Inflammatory mediator regulation of TRP channels,0.21800251374840374,4.176940879444562,6.362519703204576,PLCG2,0.330045150525701
9,77,AGE-RAGE signaling pathway in diabetic complications,0.22192691156038513,4.092145949288806,6.1603458876211565,PLCG2,0.330045150525701
9,78,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,HSP90AA1,0.330045150525701
9,79,C-type lectin receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,PLCG2,0.33730728603356264
9,80,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,HSP90AA1,0.3414908151622065
9,81,Leukocyte transendothelial migration,0.24886240785882746,3.582625970742279,4.982913653406146,PLCG2,0.3563955470570862
9,82,"Growth hormone synthesis, secretion and action",0.25825901303237825,3.429955032860602,4.6434466139665425,PLCG2,0.36094030737055277
9,83,Neurotrophin signaling pathway,0.25825901303237825,3.429955032860602,4.6434466139665425,PLCG2,0.36094030737055277
9,84,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,MYC,0.365113944373129
9,85,Platelet activation,0.2675403902734135,3.2896963663514187,4.337414433160371,PLCG2,0.365113944373129
9,86,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,PLCG2,0.368306048002449
9,87,Natural killer cell mediated cytotoxicity,0.28034336849839514,3.111459968602826,3.956968446025251,PLCG2,0.37379115799786017
9,88,Systemic lupus erythematosus,0.2875606166970605,3.0179713676515383,3.7613629045399737,H4C3,0.3790571765552161
9,89,Fluid shear stress and atherosclerosis,0.29470691822637646,2.929902395740905,3.579678317757992,HSP90AA1,0.38397616601222256
9,90,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,BCL2L1,0.38397616601222256
9,91,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,MYC,0.38397616601222256
9,92,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,MYC,0.38397616601222256
9,93,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,PLCG2,0.38397616601222256
9,94,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,MYC,0.38397616601222256
9,95,Phagosome,0.31745063788071526,2.6759021489390458,3.0704182805545575,TFRC,0.38397616601222256
9,96,mTOR signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,DDIT4,0.38397616601222256
9,97,Cellular senescence,0.32430296197565434,2.6063199473337724,2.934917292064671,MYC,0.38397616601222256
9,98,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,MYC,0.38397616601222256
9,99,Ribosome,0.3277037968552589,2.5728584427401535,2.8703970097526006,RPS4Y1,0.38397616601222256
9,100,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.3860533590705353
9,101,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,MYC,0.3860533590705353
9,102,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,MYC,0.38796334733675614
9,103,Influenza A,0.35104442503680444,2.360544217687075,2.4711180018684864,DNAJB1,0.395351002954071
9,104,Axon guidance,0.36722819876446505,2.2289998872477166,2.2329492942532405,PLCG2,0.40883474494504163
9,105,Alcoholism,0.3735903703808139,2.1803640375068944,2.146776288649915,H4C3,0.40883474494504163
9,106,RNA transport,0.3735903703808139,2.1803640375068944,2.146776288649915,EIF1AY,0.40883474494504163
9,107,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,PLCG2,0.4152325720880842
9,108,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,H4C3,0.4295623545090364
9,109,Human cytomegalovirus infection,0.4324264624271356,1.7971938775510203,1.5066648999451786,MYC,0.46019696918851133
9,110,Calcium signaling pathway,0.45358310414097847,1.6831184356587823,1.3306343458644796,PLCG2,0.47832400073048637
9,111,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,BCL2L1,0.4868907132464534
9,112,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HES6,0.5865486101458419
9,113,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,BCL2L1,0.616977430460525
9,114,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,APOE,0.616977430460525
9,115,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,BCL2L1,0.7058888600065806
9,116,Herpes simplex virus 1 infection,0.7170049272413213,0.7987927565392354,0.2657364363252364,BCL2L1,0.7170049272413213
10,1,Natural killer cell mediated cytotoxicity,0.00032058377475969313,13.572749058541595,109.19774639836137,TYROBP;CD48;HLA-A;HCST,0.01538802118846527
10,2,Cell adhesion molecules,0.006035329465923697,8.718268525311812,44.55144049537493,SELL;HLA-A;CD99,0.10393772441033601
10,3,Phagosome,0.006496107775646001,8.482507496787091,42.72259082051396,HLA-A;MPO;CORO1A,0.10393772441033601
10,6,Pertussis,0.015517162822490733,11.191441441441441,46.62140287744705,IRF1;IRF8,0.1117615280445833
10,7,Antigen processing and presentation,0.0162985561731684,10.895833333333334,44.85464558420347,CD74;HLA-A,0.1117615280445833
10,4,Tuberculosis,0.01030679429305003,7.130544536602957,32.621898711524636,CD74;LSP1;CORO1A,0.1117615280445833
10,5,Neutrophil extracellular trap formation,0.011755691339677188,6.782429649965683,30.13716854116709,CTSG;AZU1;MPO,0.1117615280445833
10,8,C-type lectin receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,IRF1;LSP1,0.16740605267993341
10,9,Renin-angiotensin system,0.05597578058787951,18.4860853432282,53.29235549319145,CTSG,0.2985374964686907
10,10,Allograft rejection,0.09081511663134849,10.983452840595698,26.34852930034076,HLA-A,0.37715362810861264
10,11,Primary immunodeficiency,0.09081511663134849,10.983452840595698,26.34852930034076,IGLL1,0.37715362810861264
10,12,Graft-versus-host disease,0.09989076947033614,9.909905425584869,22.829231064333683,HLA-A,0.37715362810861264
10,13,Type I diabetes mellitus,0.10214577427941592,9.673469387755102,22.068611238785657,HLA-A,0.37715362810861264
10,14,Ether lipid metabolism,0.11555999902224065,8.46173469387755,18.260130793597916,PLD4,0.3962057109333965
10,15,Autoimmune thyroid disease,0.12439349491287167,7.8092621664050235,16.276887238960814,HLA-A,0.39805918372118937
10,16,Viral myocarditis,0.13964452305344063,6.88031822898651,13.544974303558986,HLA-A,0.39817985257412397
10,17,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,MPO,0.39817985257412397
10,18,Prolactin signaling pathway,0.16098104828531062,5.880212954747116,10.740024519792764,IRF1,0.39817985257412397
10,19,Cardiac muscle contraction,0.19606909758966404,4.713811105837684,7.6801565438185,TPM4,0.39817985257412397
10,21,Hypertrophic cardiomyopathy,0.20211002319239676,4.55423068103646,7.281955543769811,TPM4,0.39817985257412397
10,22,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,LYZ,0.39817985257412397
10,24,Dilated cardiomyopathy,0.2140587201245348,4.26530612244898,6.5749903239841245,TPM4,0.39817985257412397
10,25,Glycerophospholipid metabolism,0.21800251374840374,4.176940879444562,6.362519703204576,PLD4,0.39817985257412397
10,26,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,CTSG,0.39817985257412397
10,27,"Parathyroid hormone synthesis, secretion and action",0.2335846623503299,3.857142857142857,5.6090983677319475,MEF2D,0.39817985257412397
10,28,Drug metabolism,0.23743240698267418,3.7846652679763495,5.441865346754643,MPO,0.39817985257412397
10,29,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,IRF1,0.39817985257412397
10,30,Leukocyte transendothelial migration,0.24886240785882746,3.582625970742279,4.982913653406146,CD99,0.39817985257412397
10,20,Human papillomavirus infection,0.20050517153183683,2.4849290780141846,3.993070404269077,IRF1;HLA-A,0.39817985257412397
10,23,Neuroactive ligand-receptor interaction,0.20964106712931346,2.4103982300884956,3.765905957717639,CTSG;TRH,0.39817985257412397
10,31,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,MED13L,0.3992812703080876
10,32,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,TYROBP,0.3992812703080876
10,33,Lysosome,0.27488345891042104,3.1854411055760887,4.113704308580095,CTSG,0.3992812703080876
10,34,Systemic lupus erythematosus,0.2875606166970605,3.0179713676515383,3.7613629045399737,CTSG,0.3992812703080876
10,35,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,MEF2D,0.3992812703080876
10,36,Adrenergic signaling in cardiomyocytes,0.3139989845586295,2.712094233666621,3.141596466170354,TPM4,0.4186653127448393
10,37,Cellular senescence,0.32430296197565434,2.6063199473337724,2.934917292064671,HLA-A,0.42071735607652455
10,38,cGMP-PKG signaling pathway,0.34280111726084433,2.432259650848291,2.603988937414043,MEF2D,0.43301193759264545
10,39,Herpes simplex virus 1 infection,0.3547702995313325,1.6342405913978495,1.6935385904454354,CD74;HLA-A,0.43664036865394773
10,40,Transcriptional misregulation in cancer,0.38301625183987076,2.111229832247035,2.02610052252205,MPO,0.4464417092571861
